id,published at,channel Id,channelTitle,title,description,tags,thumbnailUrl,category Id,view count,like count,comment count,duration,caption,channelLabel
dXrLMnY2jqQ,2025-07-10T09:23:04Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,【LIVE】分析！気になる”あの政党”の訴えは？（豊島キャスター×横堀官邸キャップ）【ギモン64】,"選挙戦が始まって最初に党首が行う演説が「第一声」。
テレビ東京では、その第一声をさまざまな角度から分析！そこから見えてくる、各党が一番訴えたいことは？
選挙特番でもキャスターを務めるWBSキャスターの豊島晋作とテレビ東京官邸キャップの横堀拓也が解説します。

#参院選　#参議院選挙　#政治解説　#第一声　#自民党　#立憲民主党　#日本維新の会　#国民民主党　#公明党　#れいわ新選組　#共産党　#参政党　#日本保守党　#社民党　#NHK党　#再生の道　#チームみらい　#豊島晋作　#横堀拓也　#選挙サテライト　#いま知りたい100のギモン　#100解説",[],https://i.ytimg.com/vi/dXrLMnY2jqQ/hqdefault_live.jpg,25,0,0,0,P0D,false,テレ東Biz
yceZZFnhhpA,2025-07-10T01:32:45Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,【選挙サテライト2025】テレビ東京参院選ライブ,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

#いま知りたい100のギモン",[],https://i.ytimg.com/vi/yceZZFnhhpA/hqdefault_live.jpg,25,0,1,0,P0D,false,テレ東Biz
5YGPT3orbi8,2025-07-10T01:47:07Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【朝ニュースライブ】最新ニュースと生活情報（7月10日） ──THE LATEST NEWS SUMMARY（日テレNEWS LIVE）,"・メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join

【ラインアップ】
・トランプ大統領、フィリピンなど7か国に新たな関税率を通知
・「凄腕トレーダーが株運用」うたい現金だまし取ったか　“投資家”の男ら3人逮捕
・自民・森山幹事長、鶴保参院議員「運良く能登で地震」発言を非難「極めて不適切」
・韓国・尹錫悦前大統領を逮捕　捜査当局の職務妨害などの疑い
・天皇皇后両陛下、「モンゴル日本病院」視察…日本が資金協力や人材育成支援

ほか

◇日本テレビ報道局のSNS
X（旧Twitter）　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja

◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/

#日テレ​​　#ニュース​　#live　#まとめ　#ntv　#live　#日テレnewsnnn　#事件　#事故　#トランプ大統領　#関税　#自民党　#森山幹事長　#鶴保参院議員　#韓国　#尹錫悦前大統領　#天皇皇后両陛下　#モンゴル","['news', 'ニュース', '日テレNEWS', '日テレ', '最新情報', 'NEWS', '事件', '事故', '地震', '政治', '社会', '国際', '首相', '大統領', 'news_ntv', 'latest news', 'live', 'ライブ', 'まとめ', 'UCuTAXTexrhetbOe3zgskJBQ', '日本テレビ', '日本', 'Japan', 'Tokyo', 'NTV', '報道', '@ntv_news']",https://i.ytimg.com/vi/5YGPT3orbi8/hqdefault.jpg,25,70293,141,6,PT2H58M45S,false,日テレNEWS
GkaRibqoRws,2025-07-10T03:19:52Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【トランプ大統領】ブラジルに「50％関税」8月1日から  一連の“新関税”で最高,"アメリカのトランプ大統領は9日、ブラジルからの輸入品に来月1日から50％の関税を課すと表明しました。

この動画の記事を読む＞
https://news.ntv.co.jp/category/international/70b39b9ce54c47aaa8ebf0197551b4f7

トランプ大統領は9日、SNSで新たな関税率を通知するブラジルのルラ大統領宛の書簡を公表しました。

書簡では、自らと親交の深いボルソナロ前大統領が、2022年の大統領選挙での敗北を覆すためクーデターを企てたとして起訴されたことについて「魔女狩りはすぐに終わらせるべきだ」などと批判し、ブラジルからの輸入品に、来月1日から50％の関税を課すと通告しました。

これに対し、ルラ大統領はSNSで「ブラジルは独立した主権国家であり、いかなる干渉も受け入れない」などと反論しました。

トランプ大統領は7日から、日本など22か国に対して新たな関税率を通知していますが、50％は最も高い税率になります。

トランプ大統領
「（関税は）アメリカにとって良いことで、世界にとっても公平なことだと思う。関税を非常に低い水準に抑えているため、これまであまり不満は出ていない」

トランプ氏は、新たな関税率を算出する公式はあるのかを問われ「公式は常識に基づいたものだ。貿易赤字や長年の我々への対応に基づいている」と説明しました。

さらにトランプ氏は9日、新たな分野別の関税として銅に、50％の関税を8月1日から課すと表明しました。

銅は、半導体や航空機などの製造に不可欠で、国家安全保障上の評価に基づいて決定したとしています。

発動されれば、自動車や鉄鋼・アルミニウムに続く分野別の関税となり、更なる影響が懸念されています。
（2025年7月10日放送「ストレイトニュース」より）

◇メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join
 
◇日本テレビ報道局のSNS
X　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja
 
◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/

 #トランプ大統領　#ブラジル　#関税　#日テレ　#ストレイトニュース　#ニュース",['国際'],https://i.ytimg.com/vi/GkaRibqoRws/hqdefault.jpg,25,82908,367,255,PT1M54S,false,日テレNEWS
mGJgpM5yrBo,2025-07-10T00:59:24Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【日本も警戒】アメリカ洪水“1時間弱で水位9メートル上昇”  「人為的気候変動が原因の可能性」,"各地で災害級とも危険な暑さが続いています。私たちの感覚として、セミの声を聞く時期がズレているような感じがありますが、これも“異常気象”の影響なのでしょうか。小栗泉・日本テレビ特別解説委員が解説します。

この動画の記事を読む＞
https://news.ntv.co.jp/category/society/d236a501a9674cdb8e9a5655eaf8b310

　　　◇

解剖学者で昆虫にも詳しい養老孟司さんにお電話で話を伺ったところ、養老さんが子どもの頃は「季節によって鳴くセミの種類が決まっていたように思う。でも先月、箱根で、夏の終わりに鳴くと思っていたヒグラシが鳴いているのを聞いて驚いた」と話されていました。暑さもありますし、セミだけでなく、今の季節がわからなくなってしまう感覚がありますよね。

こうした中、実際、予測不能な甚大な被害も出ているんです。今月4日にアメリカ・テキサス州のキャンプ場などで発生した大規模洪水では、集中豪雨の影響で、わずか1時間足らずで約9メートル水位が上昇したといいます。

この急激な増水で避難する時間が確保できなかったことなどから被害が拡大したとみられていて、これまでに111人の死亡が確認され、今も170人以上が行方不明という状況です。

なぜこのような洪水が起きたのか、フランス国立科学研究センターが「人為的な気候変動が集中豪雨につながった可能性がある」とする暫定的な分析結果を公表しました。

――「人為的な気候変動」とは、どういうことでしょうか？

気候変動に詳しい東京大学の江守正多教授は原因は「地球温暖化」だといいます。平均気温が上がるほど、大気中に含まれる水蒸気の量も増えて、結果的に降水量も増え、今回のような大規模な洪水になったといいます。そして今後、日本でもこのようなことが起こる可能性もあるといいます。

――日本ではこの先、どういうことが考えられるのでしょうか？

今から100年ほど前、東京の6月から8月の平均気温は22.6℃でしたが、去年の同じ時期は26.9℃。4℃以上、上昇しています。

気象庁の予測によると今後、温暖化がさらに著しく進行すると「100年に1回ともいえる大雨」が発生する頻度が、100年ほど前の約5倍に増加するということです。また、気温に関しても「100年に1回の高温」がほぼ毎年起きると予測しています。

　　　◇

藤井貴彦キャスター
「李光人さんはこの異常気象、どうみていますか？」

板垣李光人さん
「実際に1時間で水位が9メートル上昇するなど、今まででは想像ができない被害が起き始めているなと感じます。僕は、少し家を空ける時でもなるべくコンセントを抜くなど、小さいことから気にはしていますが、本当に一人ひとりが温暖化に対して真剣に向き合っていかないといけないフェーズに入ってきているのかなと思います」
(2025年7月9日放送「news zero」より）

◇メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join
 
◇日本テレビ報道局のSNS
X　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja
 
◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/
 
#地球温暖化　#アメリカ　#洪水　#日テレ　#newszero 　#ニュース",['社会'],https://i.ytimg.com/vi/mGJgpM5yrBo/hqdefault.jpg,25,26195,85,32,PT3M44S,false,日テレNEWS
F27F1KeAQfI,2025-07-10T09:55:23Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【夕ニュースライブ】最新ニュースと生活情報（7月10日） ──THE LATEST NEWS SUMMARY（日テレNEWS LIVE）,"・メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join

【ラインアップ】
・関東地方に線状降水帯予測情報　低い土地の浸水や土砂災害に厳重警戒を
・トランプ大統領、ブラジルに「50％関税」　来月1日から　一連の“新関税”で最高
・「スゴ腕トレーダーが運用」と現金詐取か　自称・個人投資家の男ら3人逮捕
・富士山、きょう静岡県側で山開き　入山料徴収など登山規制も
・架空の見積書作成させ…工事代金詐取か　「富士電機」子会社元部長を逮捕
・盗品と知りながら…充電ラジオなど買い取った疑い　古物商の男逮捕　店の商品の9割が盗品か
・「エヌビディア」時価総額、一時4兆ドル突破　世界の上場企業で初
・満員電車内で…10代女性にわいせつ行為のうえ、体液かけた疑い　43歳男逮捕
・【速報】所沢市職員　立場悪用し親族のマイナンバー情報を不正入手か　埼玉県警
・早朝にできる行列…その先は“お値打ち価格”の食べ放題、詰め放題



◇日本テレビ報道局のSNS
X（旧Twitter）　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja

◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/

#線状降水帯　#トランプ大統領　#ブラジル　#関税　#富士山　#入山料　#山開き　#富士電機　#エヌビディア　#満員電車
#日テレ​​　#ニュース​　#live　#まとめ　#ntv　#live　#日テレnewsnnn","['news', 'ニュース', '日テレNEWS', '日テレ', '最新情報', 'NEWS', '事件', '事故', '地震', '政治', '社会', '国際', '首相', '大統領', 'news_ntv', 'latest news', 'live', 'ライブ', 'まとめ', 'UCuTAXTexrhetbOe3zgskJBQ', '日本テレビ', '日本', 'Japan', 'Tokyo', 'NTV', '報道', '@ntv_news']",https://i.ytimg.com/vi/F27F1KeAQfI/hqdefault.jpg,25,21937,84,1,PT2H47M6S,false,日テレNEWS
rRdWGX8LgR0,2025-07-09T16:17:15Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【リプレイ】地震調査委員会が会見──（日テレNEWS LIVE）,"地震調査委員会が会見を行います。その模様をライブ配信しました。

◇メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join

◇日本テレビ報道局のSNS
X　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja

◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/

#地震 #トカラ列島 #鹿児島 　#日テレ​​　#ニュース​　#live　#まとめ　#ntv​​​​","['news', 'ニュース', '日テレNEWS', '日テレ', '最新情報', 'NEWS', '事件', '事故', '地震', '政治', '社会', '国際', '首相', '大統領', 'news_ntv', 'latest news', 'live', 'ライブ', 'まとめ', 'UCuTAXTexrhetbOe3zgskJBQ', '日本テレビ', '日本', 'Japan', 'Tokyo', 'NTV', '報道', '@ntv_news']",https://i.ytimg.com/vi/rRdWGX8LgR0/hqdefault.jpg,25,18591,42,1,PT1H19M10S,false,日テレNEWS
3BiP0byrarM,2025-07-09T23:48:58Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【“災害級”暑さ】列島各地で  福島では“数年に一度の大雨”,"9日も各地で災害級とも言える危険な暑さとなり、九州では38度を超えました。一方、福島県では9日夜、1時間におよそ120ミリの猛烈な雨が降り、「記録的短時間大雨情報」が発表されました。

この動画の記事を読む＞
https://news.ntv.co.jp/category/society/03bfacae0483435f9264956165cf37d0
(2025年7月9日放送「news zero」より）

◇メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join
 
◇日本テレビ報道局のSNS
X　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja
 
◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/
 
#災害級　#危険な暑さ　#記録的短時間大雨情報　#日テレ　#newszero 　#ニュース",['社会'],https://i.ytimg.com/vi/3BiP0byrarM/hqdefault.jpg,25,20775,106,10,PT9M52S,false,日テレNEWS
M8v5Q2-0rbw,2025-07-09T16:32:09Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【昼ニュースライブ】最新ニュースと生活情報（7月9日） ──THE LATEST NEWS SUMMARY（日テレNEWS LIVE）,"・メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join

【ラインアップ】
・トランプ大統領“日本に25％関税”　石破首相、首脳会談での事態打開も検討
・トランプ大統領、銅に50％の関税課す方針を表明
・イスラエル首相の“移住協議”に怒り　ガザ地区住民「まったく現実的ではない」
・行方不明女性の殺害容疑　逮捕の男（31）を「承諾殺人罪」で起訴　さいたま地検
・両陛下　モンゴルで晩さん会出席　陛下はモンゴル語で乾杯　ビオラで馬頭琴楽団と「浜辺の歌」演奏
・きょうも危険な暑さ続く　今年最多…32都府県に「熱中症警戒アラート」発表
・トランプ大統領、銅に50％の関税課す方針を表明
・「運のいいことに能登で地震」　自民・鶴保参院議員、発言を撤回し謝罪
・「小島被告は“ナンバー2”のようだった」別の幹部が証言　“ルフィ”G幹部裁判
・ぼったくりグループ摘発、男女3人逮捕　マッチングアプリ悪用か
・米テキサス州の洪水、170人以上が行方不明　仏研究所“気候変動で豪雨”
・イスラエル首相の“移住協議”に怒り　ガザ地区住民「まったく現実的ではない」
・前澤友作氏の資産管理会社、約4億円の申告漏れ　東京国税局が指摘
・トランプ大統領「プーチンに不満」ロシアへの制裁を検討
・天皇陛下、国連会合にビデオメッセージ　「水と災害に関するシンポジウム」
・アルバイト面接を受けに来た女子大学生にわいせつ行為か　設備工事会社社長を逮捕

ほか

◇日本テレビ報道局のSNS
X（旧Twitter）　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja

◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/

#日テレ​​　#ニュース​　#live　#まとめ　#ntv　#live　#日テレnewsnnn　#事件　#事故　#トランプ大統領　#石破首相　#銅　#イスラエル首相　#ガザ地区　#さいたま市　#モンゴル　#天皇皇后両陛下","['news', 'ニュース', '日テレNEWS', '日テレ', '最新情報', 'NEWS', '事件', '事故', '地震', '政治', '社会', '国際', '首相', '大統領', 'news_ntv', 'latest news', 'live', 'ライブ', 'まとめ', 'UCuTAXTexrhetbOe3zgskJBQ', '日本テレビ', '日本', 'Japan', 'Tokyo', 'NTV', '報道', '@ntv_news']",https://i.ytimg.com/vi/M8v5Q2-0rbw/hqdefault.jpg,25,18085,132,0,PT3H58M18S,false,日テレNEWS
EJaZFdKwzXM,2025-07-10T10:29:02Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【速報】東京・目黒川に河川氾濫危険情報  警戒レベル4相当,"10日午後6時55分、東京都を流れる目黒川に河川氾濫危険情報が発表されました。

この動画の記事を読む＞
https://news.ntv.co.jp/category/society/9251457473a449899294e221f070b006

気象庁によりますと「警戒レベル4相当」ということです。

これは、避難指示の発令の目安です。流域の住民は、建物の二階に避難するなど浸水に警戒してください。特に、地下施設は水が流れ込むおそれがありますので、十分警戒してください。
（2025年7月10日放送）

◇メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join
 
◇日本テレビ報道局のSNS
X　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja
 
◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/
 
#東京都　#目黒川　#河川氾濫危険情　#日テレ　#ニュース",['社会'],https://i.ytimg.com/vi/EJaZFdKwzXM/hqdefault.jpg,25,17094,49,0,PT1M17S,false,日テレNEWS
6W-poSLF3u0,2025-07-10T03:04:53Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【最新ニュースライブ】最新ニュースと生活情報（7月10日） ──THE LATEST NEWS SUMMARY（日テレNEWS LIVE）,"・メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join

【ラインアップ】
・トランプ大統領、フィリピンなど7か国に新たな関税率を通知
・「凄腕トレーダーが株運用」うたい現金だまし取ったか　“投資家”の男ら3人逮捕
・自民・森山幹事長、鶴保参院議員「運良く能登で地震」発言を非難「極めて不適切」
・韓国・尹錫悦前大統領を逮捕　捜査当局の職務妨害などの疑い
・天皇皇后両陛下、「モンゴル日本病院」視察…日本が資金協力や人材育成支援

ほか

◇日本テレビ報道局のSNS
X（旧Twitter）　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja

◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/

#日テレ​​　#ニュース​　#live　#まとめ　#ntv　#live　#日テレnewsnnn　#事件　#事故　#トランプ大統領　#関税　#自民党　#森山幹事長　#鶴保参院議員　#韓国　#尹錫悦前大統領　#天皇皇后両陛下　#モンゴル","['news', 'ニュース', '日テレNEWS', '日テレ', '最新情報', 'NEWS', '事件', '事故', '地震', '政治', '社会', '国際', '首相', '大統領', 'news_ntv', 'latest news', 'live', 'ライブ', 'まとめ', 'UCuTAXTexrhetbOe3zgskJBQ', '日本テレビ', '日本', 'Japan', 'Tokyo', 'NTV', '報道', '@ntv_news']",https://i.ytimg.com/vi/6W-poSLF3u0/hqdefault.jpg,25,17422,45,2,PT1H27M36S,false,日テレNEWS
fLbz34kg9aM,2025-07-09T20:18:52Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【夜ニュースライブ】最新ニュースと生活情報（7月9日） ──THE LATEST NEWS SUMMARY（日テレNEWS LIVE）,"・メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join

【ラインアップ】
・「運のいいことに能登で地震」発言…鶴保議員が謝罪　被災者「何を考えて」
・新潟・上越市長「コメまずい」発言で謝罪会見　過去にも“失言と謝罪”繰り返す
・参院選…医療費どうする？　各党の社会保障政策【ひと目でわかる政策比較】
・横浜市の住宅街に6頭の“アライグマ”…都心でも目撃相次ぐ　各地で深刻な農業被害も
・不要論も…JAの役割とは？　現場を取材
・各地で猛烈な暑さ続く…きょうは全国130地点以上で猛暑日に
・トカラ列島　地震1700回超に　“揺れを体が記憶”熟睡できず
・ジェットコースターの日　街の皆さんに聞いた「あなたの“絶叫体験”は？」
・関税交渉担当の米ベッセント財務長官、大阪・関西万博出席で来日へ
・天皇皇后両陛下、モンゴル「ゲル地区」の公立学校を視察　子どもたちの歌や踊りに「素晴らしかったですね」
・米テキサス州の洪水…111人死亡、行方不明170人以上
・台湾、中国の侵攻想定した軍事演習…日程を過去最長の10日間に延長
・「小島被告がリクルートした実行役は10人くらい」別の幹部証言　“ルフィ”G幹部裁判
・陸自のオスプレイ、佐賀への配備始まる　最初の1機が駐屯地着陸
・人権派弁護士ら一斉拘束事件から10年　当事者ら「10年前より悪化している」　中国
・落とし主装い…拾得物の現金詐取しようとしたか　JR元駅員逮捕
・天皇陛下、モンゴルコーセン技術カレッジを訪問　日本の「高専」がモデル
・前澤友作氏の資産管理会社、約4億円の申告漏れ　東京国税局が指摘
・酒に酔った男性をATMに連れて行き…現金13万円を不正に引き出したか　女2人逮捕
・不良グループ無断脱退した元メンバーを拉致か　新たにメンバーの男ら2人逮捕

ほか

◇日本テレビ報道局のSNS
X（旧Twitter）　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja

◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/

#日テレ​​　#ニュース​　#live　#まとめ　#ntv　#live　#日テレnewsnnn　#事件　#事故","['news', 'ニュース', '日テレNEWS', '日テレ', '最新情報', 'NEWS', '事件', '事故', '地震', '政治', '社会', '国際', '首相', '大統領', 'news_ntv', 'latest news', 'live', 'ライブ', 'まとめ', 'UCuTAXTexrhetbOe3zgskJBQ', '日本テレビ', '日本', 'Japan', 'Tokyo', 'NTV', '報道', '@ntv_news']",https://i.ytimg.com/vi/fLbz34kg9aM/hqdefault.jpg,25,15542,45,1,PT3H54M34S,false,日テレNEWS
ZZjLb11DSlE,2025-07-09T16:32:13Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【夕ニュースライブ】最新ニュースと生活情報（7月9日） ──THE LATEST NEWS SUMMARY（日テレNEWS LIVE）,"・メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join

【ラインアップ】
・きょうも危険な暑さ続く　今年最多…32都府県に「熱中症警戒アラート」発表
・トランプ大統領、銅に50％の関税課す方針を表明
・「運のいいことに能登で地震」　自民・鶴保参院議員、発言を撤回し謝罪
・「小島被告は“ナンバー2”のようだった」別の幹部が証言　“ルフィ”G幹部裁判
・ぼったくりグループ摘発、男女3人逮捕　マッチングアプリ悪用か
・米テキサス州の洪水、170人以上が行方不明　仏研究所“気候変動で豪雨”
・イスラエル首相の“移住協議”に怒り　ガザ地区住民「まったく現実的ではない」
・前澤友作氏の資産管理会社、約4億円の申告漏れ　東京国税局が指摘
・トランプ大統領「プーチンに不満」ロシアへの制裁を検討
・天皇陛下、国連会合にビデオメッセージ　「水と災害に関するシンポジウム」
・アルバイト面接を受けに来た女子大学生にわいせつ行為か　設備工事会社社長を逮捕
・わが家の「禁止ルール」街頭調査で続々…家族が仲良く過ごすために

ほか

◇日本テレビ報道局のSNS
X（旧Twitter）　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja

◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/

#日テレ​​　#ニュース​　#live　#まとめ　#ntv　#live　#日テレnewsnnn　#事件　#事故　#トランプ大統領　#石破首相　#銅　#イスラエル首相　#ガザ地区　#さいたま市　#モンゴル　#天皇皇后両陛下","['news', 'ニュース', '日テレNEWS', '日テレ', '最新情報', 'NEWS', '事件', '事故', '地震', '政治', '社会', '国際', '首相', '大統領', 'news_ntv', 'latest news', 'live', 'ライブ', 'まとめ', 'UCuTAXTexrhetbOe3zgskJBQ', '日本テレビ', '日本', 'Japan', 'Tokyo', 'NTV', '報道', '@ntv_news']",https://i.ytimg.com/vi/ZZjLb11DSlE/hqdefault.jpg,25,15067,58,0,PT2H50M1S,false,日テレNEWS
