id,published at,channel Id,channelTitle,title,description,tags,thumbnailUrl,category Id,view count,like count,comment count,duration,caption,channelLabel,matched_terms,matched_count
IWGr9b489KU,2025-07-13T04:51:18Z,UC6AG81pAkf6Lbi_1VC5NmPA,TBS NEWS DIG Powered by JNN,続く“令和のコメ騒動”…参議院選挙は農業政策も争点に　与野党は増産の方針、農家からは不安の声【サンデーモーニング】｜TBS NEWS DIG,"食卓を揺るがせる“令和のコメ騒動”は今も続いています。そうした中、各党はコメの増産を掲げていますが、現場からは戸惑いの声が上がっています。

▼TBS NEWS DIG 公式サイト　https://newsdig.tbs.co.jp/

▼チャンネル登録をお願いします！
http://www.youtube.com/channel/UC6AG81pAkf6Lbi_1VC5NmPA?sub_confirmation=1

▼情報提供はこちらから「TBSインサイダーズ」
https://www.tbs.co.jp/news_sp/tbs-insiders.html

▼映像提供はこちらから「TBSスクープ投稿」
https://www.tbs.co.jp/news_sp/toukou.html

#ニュース #news #TBS #newsdig","['ニュース', 'NEWS', 'TBS', 'NEWSDIG', 'TBSNEWSDIG', '報道', '最新ニュース']",https://i.ytimg.com/vi/IWGr9b489KU/hqdefault.jpg,25,6993,45,80,PT12M32S,false,TBS NEWS DIG Powered by JNN,参議院選挙,1
FCaAk8GlKUs,2025-07-13T03:18:04Z,UCGCZAYq5Xxojl_tSXcVJhiQ,ANNnewsCH,「X全量調査」政策発信を分析　参院選 公示後1週間(2025年7月13日),"　参議院選挙についてSNSのX上では各政党がどのような選挙戦を繰り広げているのか、公示日からの1週間ですべての候補者の投稿を対象にANNが分析しました。

　ANNでは参議院選挙について、公示日から1週間で各党の候補者と政党公式のXのアカウントを対象に、どのような「政策」に関連するワードが投稿されているのかを分析ツールで調べました。

　自民党では「物価高」に関する投稿が最も多く、次いで「安全保障」「賃上げ」でした。

　公明党では「減税」「物価高」「給付」の順になっています。

　立憲民主党は「物価高」「消費税」「ガソリン暫定税率廃止」でした。

　日本維新の会は「社会保障」「賃上げ」「教育問題」の順となっています。

　共産党は「消費税」が最も多く、次いで「減税」「外国人問題」でした。

　国民民主党は「賃上げ」「教育問題」「安全保障」の順になっています。

　れいわ新選組は「消費税」「給付」「憲法改正」でした。

　社民党は「外国人問題」「非正規雇用」「賃上げ」となっています。

　参政党は「外国人問題」「消費税」「減税」でした。

　日本保守党は「外国人問題」「関税」「安全保障」となりました。

　政党ごとに重点的に発信する内容に特色があり、投稿の内容としては、他党の主張に対する反論を多く投稿する党もあります。

　各政党がSNSを活用するなか、有権者がどのような判断を下すのか、参院選の投票日まであと7日となっています。
[テレ朝NEWS] https://news.tv-asahi.co.jp","['ニュース', 'テレビ朝日', 'provided', '参院選2025']",https://i.ytimg.com/vi/FCaAk8GlKUs/hqdefault.jpg,25,70390,286,147,PT2M37S,false,ANNnewsCH,候補者;参議院選挙;参院;参院選;投票;自民,6
Hh3xIEDMmdY,2025-07-13T07:26:27Z,UCGCZAYq5Xxojl_tSXcVJhiQ,ANNnewsCH,【ライブ】7/13 昼ニュースまとめ 最新情報を厳選してお届け,"店舗兼住宅で火事 2人死亡　住人の男性と孫か　名古屋
台風5号 14日に関東や北日本へ　急に強まる雨や風に警戒
「X全量調査」政策発信を分析　参院選 公示後1週間
モンゴルでの全日程終える　天皇皇后両陛下 帰国の途に
米関税　EUとメキシコは30％　EU「必要なら対抗措置」
伝統鋳物の「風鈴参道」音色で感じる“涼”　栃木・佐野市
天皇陛下「豊かな歴史や自然に触れた」　モンゴルでの全日程終了
千葉市でマンション火災 2人が死亡　住人の10代姉妹と連絡取れず
ラブロフ外相を金総書記がヨットで歓待　北朝鮮兵のウクライナ領内での参戦 否定せず
遺族「まだ真実は出ていない」　川崎の死体遺棄事件
元Jリーガーの男性教師を逮捕　ストーカー行為か
【速報】小笠原近海で台風5号が発生　月曜日には関東に接近の恐れ　気象庁
クマに襲われ男性死亡　北海道に「ヒグマ警報」
米「無差別な移民摘発」中止命じる　連邦地裁　トランプ政権に対し仮処分
ウクライナ西部に大規模な空爆　ポーランド軍も警戒態勢に
「藪に引きずる」行動の意味は？専門家が語るヒグマの習性　新聞配達員襲われ死亡
昼夜の寒暖差で美味しく育った高原大根を出荷　栃木・那須塩原市

■テレ朝NEWS24 日本のニュースを24時間配信
https://youtube.com/live/coYw-eVU0Ks

■テレ朝ニュース公式HP
https://news.tv-asahi.co.jp/

#ニュース #ライブ #ann",[],https://i.ytimg.com/vi/Hh3xIEDMmdY/hqdefault.jpg,25,48794,214,2,PT26M26S,false,ANNnewsCH,参院;参院選,2
H4UJL6hozNU,2025-07-13T14:40:22Z,UCGCZAYq5Xxojl_tSXcVJhiQ,ANNnewsCH,【ライブ】7/13 夜ニュースまとめ 最新情報を厳選してお届け,"真夏日3日ぶり500地点超　関東は暑さ復活　西日本は猛暑続く
投票まであと1週間　他党批判相次ぐ　参院選「ラストサンデー」
台風5号　14日 関東に最接近　西日本に熱帯低気圧 大雨に要警戒
万博来場者1000万人超え　会期折り返し 黒字確保に“現実味”
涙ながらに家族の名前叫び…　知床の観光船事故 初の洋上慰霊
刺し傷ある腐敗遺体発見 73歳住人と連絡取れず 事件視野に捜査　茨城
昼夜の寒暖差で美味しく育った高原大根を出荷　栃木・那須塩原市
店舗兼住宅で火事 2人死亡　住人の男性と孫か　名古屋
台風5号 14日に関東や北日本へ　急に強まる雨や風に警戒
「X全量調査」政策発信を分析　参院選 公示後1週間
モンゴルでの全日程終える　天皇皇后両陛下 帰国の途に
米関税　EUとメキシコは30％　EU「必要なら対抗措置」
千葉市でマンション火災 2人が死亡　住人の10代姉妹と連絡取れず
【速報】モンゴル訪問の天皇皇后両陛下　羽田空港に到着

■テレ朝NEWS24 日本のニュースを24時間配信
https://youtube.com/live/coYw-eVU0Ks

■テレ朝ニュース公式HP
https://news.tv-asahi.co.jp/

#ニュース #ライブ #ann",[],https://i.ytimg.com/vi/H4UJL6hozNU/hqdefault.jpg,25,45111,141,2,PT19M45S,false,ANNnewsCH,参院;参院選;投票,3
Ate1Wctg_Po,2025-07-13T09:03:46Z,UCGCZAYq5Xxojl_tSXcVJhiQ,ANNnewsCH,投票まであと1週間　他党批判相次ぐ　参院選「ラストサンデー」【スーパーJチャンネル】(2025年7月13日),"　参議院選挙の投開票まであと1週間、ラストサンデーの13日、各党首が街頭で有権者に支持を訴えました。

■参院選「ラストサンデー」

自民党　石破総裁
「多くの選挙やってきましたが、なかでも極めて厳しい選挙であります。減税もしますが、困ってる人に手厚く、それを組み合わせながら我々はこの国を確かな方向に導いてまいります」

公明党　斉藤代表
「学校に行きたい、大学院に残って研究したい。そういう人たちにはしっかり奨学金を出す。それを返す段になると大変大きな負担がある。その奨学金減税を」

立憲民主党　野田代表
「食卓から笑顔が消えるような政治をもうストップかけようじゃありませんか。我々は責任ある政党です。財源も外交でも責任を持って政権交代を目指していきたい」

日本維新の会　吉村代表
「350万円の収入の人で100万円社会保険料を負担しているんです。どうやって夢を持って生活するんですか？負担を抑えるのが政治家の仕事でしょ？選挙前に2万円配りますからよろしく。こんな政治をやってたら負担はどんどん増えます」

共産党　田村委員長
「選挙のたびに持ち出してばらまいても、暮らしは良くならなかったんです。私たちは消費税全部5％に減税する」

国民民主党　玉木代表
「結局何も変わらないだろうというあきらめ。私たちはそんな不安やあきらめと戦って勝ちたいと思っている。まず皆さんが払った税金取り戻しませんか」

れいわ新選組　山本代表
「今やらなきゃいけないことは何？働いている人だけじゃなくて、働いていない人も、皆の使えるお金を増やしていく政策が必要。そのためには消費税廃止が必要なんですね」

社民党　福島党首
「あなたの生きづらさはあなたの責任ではありません。政治の結果です。守るべきは消費税ではなくてあなたの暮らし、皆の暮らしではないでしょうか」

参政党　神谷代表
「なんで外国人雇ったら補助が出て、日本人雇ったら出ないんですか。ばかばかしいじゃないですか、そんなもん。日本の若者が安心して建築業につけるような、そういう仕組みを取り戻さないといけないんです」

日本保守党　百田代表
「他の先進国が全部経済成長しているのに、日本だけが経済成長していない。これは政治の無策以外、何ものでもありません。1番の特効薬は減税です」
[テレ朝NEWS] https://news.tv-asahi.co.jp","['ニュース', 'テレビ朝日', 'provided', 'ニュース企画', '参院選2025']",https://i.ytimg.com/vi/Ate1Wctg_Po/hqdefault.jpg,25,28919,125,375,PT2M56S,false,ANNnewsCH,参議院選挙;参院;参院選;山本;投票;玉木;石破;神谷;自民,9
XRYyXntnmxs,2025-07-13T14:15:07Z,UCGCZAYq5Xxojl_tSXcVJhiQ,ANNnewsCH,【参院選中盤で各党が論戦激突】SNSが示す新論点“外国人との共生”有権者の視点【日曜スクープ】(2025年7月13日),"7月20日に投開票が迫る参議院選挙も中盤戦に突入し、与党が参議院で過半数維持ができるかが選挙戦における最大の焦点として注目を集めている。今回争われるのは、改選と非改選の欠員補充をあわせた125議席。選挙区と比例代表をあわせ、立候補者は過去最多の522人にのぼる。与党が過半数を維持するには、非改選の75議席とあわせて、自民・公明両党で50議席以上の獲得が必要となる。

各党のキャッチフレーズに多く見られるように、今回の選挙では公示前から「物価高対策」が最大争点として浮上していた。しかし、SNS上では新たな関心の兆しも見られる。ANNは、SNS「X」上で公示日から12日までのすべての投稿を分析。可視化されたデータでは、「外国人問題」への言及が顕著に増加している状況が確認された。公示直後の7月3日をみると、「消費税」や「減税」などの経済政策が大きく表示されていたが、12日では、「外国人問題」の投稿が最も多くなっている。

こうした社会的関心の高まりは、在留外国人の増加という現実が背景にあると指摘されている。厚生労働省の統計によれば、2024年10月末時点で、日本で働く外国人労働者の数は約230万人に達し、前年より25万人以上増加、過去最多を更新した。石破総理は7月8日、在留外国人問題に対して、省庁横断的に対応するため、司令塔機能を担う新たな事務局組織の設置を表明。これについて、林官房長官は、「一部の外国人による犯罪や制度の不適切利用により、国民の間に不安や不公平感が生じている」と説明し、対応の必要性を訴えた。外国人関連の制度見直しは、既に実務レベルでも動き出している。警察庁は、外国人が自国の運転免許を日本の免許に切り替える「外免切替」制度について、申請基準の厳格化を進める方針を固めた。これまでは、観光客など短期滞在者もホテル等が発行する証明書により、申請が可能だったが、今後については、住民票の写しの提示を原則とする方針が固まった。警察庁によると、2023年に外免切替で日本の免許を取得した外国人は6万8623人にのぼり、2015年比で2倍以上に増加。2023年の外国人による交通事故は7286件と増加傾向にあるという。

★ゲスト：久江雅彦（共同通信特別編集委員）、鈴木哲夫（ジャーナリスト）
★アンカー：杉田弘毅（ジャーナリスト/元共同通信論説委員長）
[テレ朝NEWS] https://news.tv-asahi.co.jp","['ニュース', 'テレビ朝日', 'provided', 'ニュース企画', '本編のみ', '日曜スクープ', '参院選2025']",https://i.ytimg.com/vi/XRYyXntnmxs/hqdefault.jpg,25,29670,245,356,PT33M14S,false,ANNnewsCH,候補者;参議院選挙;参院;参院選;改選;比例代表;石破;自民,8
E8sQOTCaQsQ,2025-07-13T05:12:14Z,UCGCZAYq5Xxojl_tSXcVJhiQ,ANNnewsCH,【ニュース】「X全量調査」政策発信を分析　参院選 公示後1週間 #shorts,"参議院選挙についてSNSのX上では各政党がどのような選挙戦を繰り広げているのか、公示日からの1週間ですべての候補者の投稿を対象にANNが分析しました。

　ANNでは参議院選挙について、公示日から1週間で各党の候補者と政党公式のXのアカウントを対象に、どのような「政策」に関連するワードが投稿されているのかを分析ツールで調べました。

　自民党では「物価高」に関する投稿が最も多く、次いで「安全保障」「賃上げ」でした。

　公明党では「減税」「物価高」「給付」の順になっています。

　立憲民主党は「物価高」「消費税」「ガソリン暫定税率廃止」でした。

　日本維新の会は「社会保障」「賃上げ」「教育問題」の順となっています。

　共産党は「消費税」が最も多く、次いで「減税」「外国人問題」でした。

　国民民主党は「賃上げ」「教育問題」「安全保障」の順になっています。

　れいわ新選組は「消費税」「給付」「憲法改正」でした。

　社民党は「外国人問題」「非正規雇用」「賃上げ」となっています。

　参政党は「外国人問題」「消費税」「減税」でした。

　日本保守党は「外国人問題」「関税」「安全保障」となりました。

　政党ごとに重点的に発信する内容に特色があり、投稿の内容としては、他党の主張に対する反論を多く投稿する党もあります。

　各政党がSNSを活用するなか、有権者がどのような判断を下すのか、参院選の投票日まであと7日となっています。",[],https://i.ytimg.com/vi/E8sQOTCaQsQ/hqdefault.jpg,25,6536,35,5,PT2M17S,false,ANNnewsCH,候補者;参議院選挙;参院;参院選;投票;自民,6
_GC1XXuTxCc,2025-07-13T03:33:15Z,UCoQBJMzcwmXrRSHBFAlTsIw,FNNプライムオンライン,トランプ氏に伝わっていない…相互関税25％の書簡送付で日米協議の“交渉カード”を議論【日曜報道】,"8月1日から日本に25％の相互関税を課す旨の書簡がトランプ大統領から送付されたことを受けて、フジテレビ「日曜報道 THE PRIME」では、その決断の背景や今後の日米交渉の行方について議論した。

トランプ氏は7日、SNSで石破首相宛ての書簡を公開し、8月1日から日本からの輸入品に25％の関税を課すとした。
4月に提示された24％より1ポイント増えたことになる。

理由については「貿易赤字を是正するために必要な措置だ」として、日本側が対抗措置をとった場合は、引き上げ分を25％の関税に上乗せすると警告している。

トランプ氏が決断した背景については、アメリカ側の交渉を担当するベッセント財務長官・ラトニック商務長官・グリア通商代表の3人が赤沢経済再生相と協議している内容が、トランプ大統領にあまり伝わっていないのではとの指摘がある。

これについて、明星大学の細川昌彦教授は「アメリカの政府関係者もそう言っている。
3人それぞれトランプ大統領との関係で自分が手柄をたてたい。トランプ大統領もイランへの爆撃や目玉政策の減税法案にかかりきりの状況。ベッセント財務長官も含めて時間がまったくない。そういう中で、3人とも日本との交渉の話をトランプ氏にあげるタイミングがない。アメリカ側の政権の状況も我々は見なければいけない。日本の交渉進んでいないじゃないかと自虐的にとらえる必要はまったくないと思う」と懐疑的な見方がある日本の交渉状況への見解を述べた。

また、同盟国のアメリカを相手に「なめられてたまるか」と発言した石破首相の強気な姿勢が日米交渉に与える影響や、20日投開票の参院選後の交渉カードについても上智大学の前嶋和弘教授や橋下徹らと議論した。

#橋下徹　#前嶋和弘　#細川昌彦　#関税　#トランプ　#石破首相　#自動車　#日曜報道THEPRIME

FNNプライムオンライン
https://www.fnn.jp/","['ニュース', 'NEWS', 'FNN', 'FNNプライムオンライン', 'フジテレビ', 'フジテレビジョン', 'FujiTelevision']",https://i.ytimg.com/vi/_GC1XXuTxCc/hqdefault.jpg,25,68013,260,207,PT27M42S,false,FNNプライムオンライン,参院;参院選;石破,3
02LYKcJ2On4,2025-07-13T01:58:41Z,UCoQBJMzcwmXrRSHBFAlTsIw,FNNプライムオンライン,参院選 列島各地で各党が懸命の訴え　期日前投票進む【もっと投票の前に】,"参議院選挙は7月13日、ラストサンデーを迎えましたが、12日も列島各地で各党が懸命の訴えを行いました。

自民党 石破茂総裁は「消費税は医療年金・介護・子育て、これに使うということが法律に決まっているのです」「我々は責任を持たなければなりません。今さえ良ければいいとか自分たちさえ良ければいいとか、そういう政治が横行した時に国は滅びるのだ」と述べました。

立憲民主党 野田佳彦代表は「能登の被災地の皆さんを逆なでするようなことを言った予算委員長がいましたね」「国民の気持ちに寄り添わない自民党の政治にみなさん、決別しようじゃありませんか」と訴えました。

日本維新の会 吉村洋文代表は「社会保険料を下げる改革をやるんだと」「僕たちは業界団体から支援を受けていません。お金をも受けていません。だからできるんです。だから切り込めるんです」と述べました。

公明党 斉藤鉄夫代表は「奨学金減税・北東アジア対話機構・新しい財源を生み出す仕組み」「ぜひ進めていきたい」と訴えました。

共産党 田村智子委員長は「外国人に攻撃の矛先を向ける。こんな政党・政治家が広がっている。私たちはここに断固として立ち向かってまいります」と訴えました。

国民民主党 玉木雄一郎代表は「誤解を恐れず言っているのは、現役世代から豊かになろう」「給料増えて手取り増えれば、高齢者の皆さんの生活も安心になるんです」と述べました。

れいわ新選組 山本太郎代表は「すべての人々にとっての保険、すべての人々にとっての希望。そういった政治を取り戻すために、れいわ新選組は先頭を走る。そういう気持ちです」と述べました。

参政党 神谷宗幣代表は「日本をつくり直したいんです。みなさんと一緒に」「グローバリズムに負けない自主独立自尊の日本をつくっていきたいんです」と訴えました。

社会民主党 福島瑞穂党首は「差別・排外主義ではなく共生を。戦争ではなく平和を」と訴えました。

日本保守党 百田尚樹代表は「外国人問題というのはある日、一定超えて日本社会が完全に壊れてしまう」と述べました。

参院選は13日がラストサンデーで、投開票は1週間後の20日ですが、期日前投票がすでに進んでいます。

FNNプライムオンライン
https://www.fnn.jp/","['ニュース', 'NEWS', 'FNN', 'FNNプライムオンライン', 'フジテレビ', 'フジテレビジョン', 'FujiTelevision']",https://i.ytimg.com/vi/02LYKcJ2On4/hqdefault.jpg,25,14641,103,226,PT2M38S,false,FNNプライムオンライン,参議院選挙;参院;参院選;宗;山本;投票;期日前投票;玉木;石破;神谷;自民;茂;雄一郎,13
6pXA9NzSGOI,2025-07-13T09:47:47Z,UCoQBJMzcwmXrRSHBFAlTsIw,FNNプライムオンライン,参院選まで1週間“ラストサンデー”各地で党首が支持訴え,"参議院選挙は13日、選挙戦最後の日曜日・ラストサンデーを迎え、与野党各党の党首が各地で支持を訴えました。

自民党・石破総裁：
我々自民党・公明党の政策だって減税もしますが、困っている人に素早く手厚い支援をしていく。我々はこの国を確かな方向に導いてまいります。

立憲民主党・野田代表：
カレーライス作るのに、去年は321円、今年429円。食卓の危機に対応して、食料品ゼロ％。責任ある減税を行おうとしている立憲民主党。

公明党・斉藤代表：
勉強をしたい、学校に行きたい。そういう人たちにはしっかり奨学金を出す。奨学金減税を。若い人たちが思う存分研究して、しっかりとした国として育っていく。

日本維新の会・吉村代表：
社会保険料が高すぎます、社会保険料を下げる。票と金を業界団体からもらってるんです、社会保障の分野においても自民党は。それで改革できますか、皆さんの負担は減りますか、減りません。

共産党・田村委員長：
なんで、こんなにコメの価格が上がったか。減反・減産、コメ農家に押し付けた。おコメの増産、農家の皆さんへの所得の保証。価格の保証、ヨーロッパを見習ってやるべきだ。

国民民主党・玉木代表：
5年連続過去最高の税収になってます。選挙対策で2万配るんじゃなくて、皆さんの懐に残そうと言ってるのが国民民主党の手取りを増やす経済政策なんです。

れいわ新選組・山本代表：
どうして消費税廃止無理なんですか。消費税のほんの一部しか社会保障に回してませんよ。消費税収の約61％が大企業減税の穴埋めに使われていたと言える。

参政党・神谷代表：
参政党が言っている外国人問題って、外国人を雇うのにお金を出すとか、外国企業にもうかる事業をあげちゃうとか、それおかしいから、そこを見直せって言ってるだけで、差別でもヘイトでもありません。

社民党・福島党首：
外国人への差別、排外主義の先にあるのは、まさにヘイトクライムであり、ジェノサイドであり、戦争ではないでしょうか。

日本保守党・百田代表：
とにかく歯止めをかけないと、私たちの日本の国は私たちの国でなくなるんですよ。野放図な移民政策、野放図な外国人政策を根本から見直したい。

今回の参議院選挙は与党が参議院で過半数を維持できるかが焦点で、1週間後の20日に投開票が行われます。

FNNプライムオンライン
https://www.fnn.jp/","['ニュース', 'NEWS', 'FNN', 'FNNプライムオンライン', 'フジテレビ', 'フジテレビジョン', 'FujiTelevision']",https://i.ytimg.com/vi/6pXA9NzSGOI/hqdefault.jpg,25,12803,75,113,PT3M3S,false,FNNプライムオンライン,参議院選挙;参院;参院選;山本;玉木;石破;神谷;自民,8
ah4pvR1kLjk,2025-07-13T03:18:02Z,UCoQBJMzcwmXrRSHBFAlTsIw,FNNプライムオンライン,安倍元首相銃撃から3年…要人警護どう強化？“選挙候補者”への警備の課題【日曜報道】,"フジテレビ「日曜報道 THE PRIME」では、2022年の参院選で演説中の安倍晋三元首相が銃撃されてから3年となる中、今回の参院選で要人警護はどう変わっているのか。そして、政治家など要人ではなく、身の危険を感じる事案が複数出ている候補者の選挙活動への警備はどうなっているのかを調査した。

#橋下徹 #安倍晋三 #参院選 #警備 #演説 #日曜報道THEPRIME

FNNプライムオンライン
https://www.fnn.jp/","['ニュース', 'NEWS', 'FNN', 'FNNプライムオンライン', 'フジテレビ', 'フジテレビジョン', 'FujiTelevision']",https://i.ytimg.com/vi/ah4pvR1kLjk/hqdefault.jpg,25,7212,77,89,PT9M21S,false,FNNプライムオンライン,候補者;参院;参院選,3
